pid,gender,age_cat,age,education,condition,trial,WOA,Trust
48,female,35-49,48,highschool,baseline,1,0.7010636222743277,6
48,female,35-49,48,highschool,baseline,2,0.8488915486823646,4
48,female,35-49,48,highschool,baseline,3,0.7717823245046656,5
48,female,35-49,48,highschool,baseline,4,1.155222955920273,4
48,female,35-49,48,highschool,baseline,5,0.8852635953373944,3
48,female,35-49,48,highschool,baseline,6,0.6461675598320138,5
48,female,35-49,48,highschool,baseline,7,0.7543206063983724,5
48,female,35-49,48,highschool,baseline,8,0.5104481833154161,5
48,female,35-49,48,highschool,baseline,9,0.51113226306955994,4
48,female,35-49,48,highschool,baseline,10,0.5550218986113484,4
49,female,35-49,41,highschool,baseline,1,-0.03888905932248227,6
49,female,35-49,41,highschool,baseline,2,0.5399710278482814,4
49,female,35-49,41,highschool,baseline,3,-0.00883422062015038,5
49,female,35-49,41,highschool,baseline,4,0.4258677192739321,5
49,female,35-49,41,highschool,baseline,5,0.3066557657269413,5
49,female,35-49,41,highschool,baseline,6,0.5734329026413866,7
49,female,35-49,41,highschool,baseline,7,0.3742136816287144,5
49,female,35-49,41,highschool,baseline,8,0.46571903368956197,4
49,female,35-49,41,highschool,baseline,9,0.5925316524654847,6
49,female,35-49,41,highschool,baseline,10,0.43373102647878636,5
50,female,35-49,43,highschool,baseline,1,0.23457662408830354,2
50,female,35-49,43,highschool,baseline,2,0.19231466366857616,4
50,female,35-49,43,highschool,baseline,3,0.28419374565050076,4
50,female,35-49,43,highschool,baseline,4,0.2385022437977189,5
50,female,35-49,43,highschool,baseline,5,0.26994966664694786,5
50,female,35-49,43,highschool,baseline,6,0.3075111290837145,2
50,female,35-49,43,highschool,baseline,7,0.31939119215504425,3
50,female,35-49,43,highschool,baseline,8,0.504024737885343,2
50,female,35-49,43,highschool,baseline,9,0.536423256981074,5
50,female,35-49,43,highschool,baseline,10,0.28323640441251374,5
51,female,35-49,38,none,baseline,1,0.6840911128402712,6
51,female,35-49,38,none,baseline,2,0.8526780013919518,5
51,female,35-49,38,none,baseline,3,0.8527256873102,6
51,female,35-49,38,none,baseline,4,0.8339563369417006,5
51,female,35-49,38,none,baseline,5,0.7479062793644796,3
51,female,35-49,38,none,baseline,6,0.3915461704109777,3
51,female,35-49,38,none,baseline,7,0.6168169547868881,3
51,female,35-49,38,none,baseline,8,0.5853341294755008,5
51,female,35-49,38,none,baseline,9,0.5208858993647315,3
51,female,35-49,38,none,baseline,10,0.6609597030774595,4
52,female,35-49,36,none,baseline,1,0.7951561527704366,4
52,female,35-49,36,none,baseline,2,0.5840448833992065,7
52,female,35-49,36,none,baseline,3,0.22545584745720015,6
52,female,35-49,36,none,baseline,4,0.4335642870405767,5
52,female,35-49,36,none,baseline,5,0.5059906054735274,4
52,female,35-49,36,none,baseline,6,0.4791187562148662,4
52,female,35-49,36,none,baseline,7,0.5447968137519734,7
52,female,35-49,36,none,baseline,8,0.18633795545358933,5
52,female,35-49,36,none,baseline,9,0.4529158803515074,5
52,female,35-49,36,none,baseline,10,0.11872173097576669,4
53,female,35-49,47,none,baseline,1,0.3423005672428117,4
53,female,35-49,47,none,baseline,2,0.3609267706041087,5
53,female,35-49,47,none,baseline,3,0.8399712703464188,4
53,female,35-49,47,none,baseline,4,0.46125957724875577,5
53,female,35-49,47,none,baseline,5,0.7568636170899387,3
53,female,35-49,47,none,baseline,6,0.367758090464302,4
53,female,35-49,47,none,baseline,7,0.3137826544296226,4
53,female,35-49,47,none,baseline,8,0.9344038846821127,3
53,female,35-49,47,none,baseline,9,0.40536777061498047,4
53,female,35-49,47,none,baseline,10,0.6487390927131786,3
54,female,35-49,42,none,baseline,1,0.9020585770770159,4
54,female,35-49,42,none,baseline,2,0.6435192321302079,6
54,female,35-49,42,none,baseline,3,0.4315131703870294,4
54,female,35-49,42,none,baseline,4,0.4023160700248004,5
54,female,35-49,42,none,baseline,5,0.4066312797760885,6
54,female,35-49,42,none,baseline,6,0.3825883076115777,4
54,female,35-49,42,none,baseline,7,0.5685699347704286,7
54,female,35-49,42,none,baseline,8,0.2206428882424546,4
54,female,35-49,42,none,baseline,9,0.15585595374247319,6
54,female,35-49,42,none,baseline,10,0.3945945476751769,5
55,female,35-49,36,none,baseline,1,0.6203807705805222,5
55,female,35-49,36,none,baseline,2,0.8720542396495856,6
55,female,35-49,36,none,baseline,3,0.7100294890318817,6
55,female,35-49,36,none,baseline,4,0.618983332390665,6
55,female,35-49,36,none,baseline,5,0.6702079730941538,4
55,female,35-49,36,none,baseline,6,0.3690410892260867,5
55,female,35-49,36,none,baseline,7,0.5502391625245643,3
55,female,35-49,36,none,baseline,8,0.40953286554552304,6
55,female,35-49,36,none,baseline,9,0.6479463991875978,3
55,female,35-49,36,none,baseline,10,0.22935056587523084,4
56,female,35-49,37,none,baseline,1,0.01624394699400636,3
56,female,35-49,37,none,baseline,2,-0.12229138801047479,4
56,female,35-49,37,none,baseline,3,0.16117657137767177,5
56,female,35-49,37,none,baseline,4,0.22801214701665962,5
56,female,35-49,37,none,baseline,5,0.09211708671831198,3
56,female,35-49,37,none,baseline,6,0.18655696317019144,4
56,female,35-49,37,none,baseline,7,0.6517937819741857,3
56,female,35-49,37,none,baseline,8,0.45089553245027036,5
56,female,35-49,37,none,baseline,9,0.3974776412562229,4
56,female,35-49,37,none,baseline,10,0.7503438099266397,5
57,female,35-49,35,none,baseline,1,0.5590997989524681,3
57,female,35-49,35,none,baseline,2,0.5894283630840956,6
57,female,35-49,35,none,baseline,3,0.6653486510128226,4
57,female,35-49,35,none,baseline,4,0.3778139619531783,5
57,female,35-49,35,none,baseline,5,0.4029701819677758,4
57,female,35-49,35,none,baseline,6,0.36734874803510587,4
57,female,35-49,35,none,baseline,7,0.5876471855424213,6
57,female,35-49,35,none,baseline,8,0.5632268276900485,4
57,female,35-49,35,none,baseline,9,0.20076247465432515,5
57,female,35-49,35,none,baseline,10,0.47695493048770526,4
58,female,35-49,40,none,baseline,1,0.628144986182264,5
58,female,35-49,40,none,baseline,2,0.48164785967263235,4
58,female,35-49,40,none,baseline,3,0.6637051218709864,4
58,female,35-49,40,none,baseline,4,0.3565226794144914,5
58,female,35-49,40,none,baseline,5,0.6753457589798214,5
58,female,35-49,40,none,baseline,6,0.48106445352376737,7
58,female,35-49,40,none,baseline,7,0.8436545860546649,5
58,female,35-49,40,none,baseline,8,1.0147042454101276,5
58,female,35-49,40,none,baseline,9,0.7104924211200283,3
58,female,35-49,40,none,baseline,10,0.8339947483449962,1
59,female,35-49,37,none,baseline,1,0.13425097020518184,3
59,female,35-49,37,none,baseline,2,0.5092519985571207,4
59,female,35-49,37,none,baseline,3,0.19488857312557406,3
59,female,35-49,37,none,baseline,4,0.653638666577848,5
59,female,35-49,37,none,baseline,5,0.4550647442705095,3
59,female,35-49,37,none,baseline,6,0.4432977573931331,5
59,female,35-49,37,none,baseline,7,0.6449630356568872,5
59,female,35-49,37,none,baseline,8,0.37353778471158283,4
59,female,35-49,37,none,baseline,9,0.49815769001968,5
59,female,35-49,37,none,baseline,10,0.631130371482933,2
60,female,35-49,37,none,baseline,1,0.8933201708718257,5
60,female,35-49,37,none,baseline,2,0.6977871157092889,7
60,female,35-49,37,none,baseline,3,0.8894200572905935,6
60,female,35-49,37,none,baseline,4,0.8863027919285043,4
60,female,35-49,37,none,baseline,5,0.5179340250418796,4
60,female,35-49,37,none,baseline,6,0.24630929487691305,4
60,female,35-49,37,none,baseline,7,0.3016507768832619,6
60,female,35-49,37,none,baseline,8,0.17143274806059386,4
60,female,35-49,37,none,baseline,9,0.3448505890124101,3
60,female,35-49,37,none,baseline,10,0.26334828905492713,4
61,female,50-65,60,college,baseline,1,0.465395358900321,4
61,female,50-65,60,college,baseline,2,0.2930253972250443,3
61,female,50-65,60,college,baseline,3,0.8475125844294185,6
61,female,50-65,60,college,baseline,4,0.3663196736145933,7
61,female,50-65,60,college,baseline,5,0.8242617771782319,5
61,female,50-65,60,college,baseline,6,0.49382562068450286,4
61,female,50-65,60,college,baseline,7,0.7561395824511755,4
61,female,50-65,60,college,baseline,8,0.7760941214880891,5
61,female,50-65,60,college,baseline,9,0.8276295936942967,4
61,female,50-65,60,college,baseline,10,0.25904778462060857,3
62,female,50-65,51,college,baseline,1,0.4444431800856967,5
62,female,50-65,51,college,baseline,2,0.49554935176742854,6
62,female,50-65,51,college,baseline,3,0.40754870250864794,6
62,female,50-65,51,college,baseline,4,0.6216312542103447,3
62,female,50-65,51,college,baseline,5,0.45657921821119735,5
62,female,50-65,51,college,baseline,6,0.7915924309623141,4
62,female,50-65,51,college,baseline,7,0.6455027333286727,4
62,female,50-65,51,college,baseline,8,0.6577047187567083,2
62,female,50-65,51,college,baseline,9,0.008774634350232569,2
62,female,50-65,51,college,baseline,10,0.2834951867446807,4
63,female,50-65,55,college,baseline,1,0.3334041091786113,3
63,female,50-65,55,college,baseline,2,0.6066576946423515,5
63,female,50-65,55,college,baseline,3,0.3213003291063363,5
63,female,50-65,55,college,baseline,4,0.5176348190189651,3
63,female,50-65,55,college,baseline,5,0.04294052821369326,4
63,female,50-65,55,college,baseline,6,0.4776338012647206,4
63,female,50-65,55,college,baseline,7,0.6512644395620091,3
63,female,50-65,55,college,baseline,8,0.39559238341515274,4
63,female,50-65,55,college,baseline,9,0.21281506469556766,5
63,female,50-65,55,college,baseline,10,0.3940660949199353,4
64,female,50-65,58,college,baseline,1,0.7893611466092009,3
64,female,50-65,58,college,baseline,2,0.4962949394275867,5
64,female,50-65,58,college,baseline,3,0.9594067218233917,5
64,female,50-65,58,college,baseline,4,0.6544699042321211,4
64,female,50-65,58,college,baseline,5,0.7807641812183708,4
64,female,50-65,58,college,baseline,6,0.6739776341763128,5
64,female,50-65,58,college,baseline,7,1.0031564809855986,4
64,female,50-65,58,college,baseline,8,0.658833423407066,6
64,female,50-65,58,college,baseline,9,1.027658639806124,5
64,female,50-65,58,college,baseline,10,0.8734613324951144,5
65,female,50-65,56,college,baseline,1,-0.12802974552769814,3
65,female,50-65,56,college,baseline,2,0.3292551571311023,3
65,female,50-65,56,college,baseline,3,0.6511606379592525,5
65,female,50-65,56,college,baseline,4,0.341760280551938,5
65,female,50-65,56,college,baseline,5,0.3681074980276781,6
65,female,50-65,56,college,baseline,6,0.33696842297725504,2
65,female,50-65,56,college,baseline,7,0.4699373244165801,3
65,female,50-65,56,college,baseline,8,0.7333268192887659,6
65,female,50-65,56,college,baseline,9,0.534890426938397,3
65,female,50-65,56,college,baseline,10,0.481776312983965,6
66,female,50-65,59,college,baseline,1,0.7722577403279144,1
66,female,50-65,59,college,baseline,2,0.9566321564844477,5
66,female,50-65,59,college,baseline,3,0.5295185731064131,3
66,female,50-65,59,college,baseline,4,0.6478420453410647,4
66,female,50-65,59,college,baseline,5,0.6132152033130647,3
66,female,50-65,59,college,baseline,6,0.7488666175610124,3
66,female,50-65,59,college,baseline,7,0.4525606197952811,5
66,female,50-65,59,college,baseline,8,0.560089724891017,3
66,female,50-65,59,college,baseline,9,0.7565608822336716,5
66,female,50-65,59,college,baseline,10,0.7094429906946915,4
67,female,50-65,50,college,baseline,1,0.4645794126538365,4
67,female,50-65,50,college,baseline,2,0.6203844656277496,3
67,female,50-65,50,college,baseline,3,0.14126211743835548,4
67,female,50-65,50,college,baseline,4,0.732210960066126,5
67,female,50-65,50,college,baseline,5,0.4866799322999331,4
67,female,50-65,50,college,baseline,6,0.6603777028556176,4
67,female,50-65,50,college,baseline,7,0.6151694014999171,5
67,female,50-65,50,college,baseline,8,0.6933130191044778,3
67,female,50-65,50,college,baseline,9,0.9048623384283667,3
67,female,50-65,50,college,baseline,10,0.8453128201752991,4
68,female,50-65,63,college,baseline,1,0.3135612282927826,3
68,female,50-65,63,college,baseline,2,0.6236705263145295,4
68,female,50-65,63,college,baseline,3,0.39015669172622874,5
68,female,50-65,63,college,baseline,4,0.3798567938410153,5
68,female,50-65,63,college,baseline,5,0.1420514474009807,4
68,female,50-65,63,college,baseline,6,0.3687313758028178,6
68,female,50-65,63,college,baseline,7,0.2861019956012493,4
68,female,50-65,63,college,baseline,8,0.8457358557857628,4
68,female,50-65,63,college,baseline,9,0.6891153480569421,6
68,female,50-65,63,college,baseline,10,0.3515294103615393,5
69,female,50-65,62,college,baseline,1,0.4222182686889162,5
69,female,50-65,62,college,baseline,2,0.24714599861305447,6
69,female,50-65,62,college,baseline,3,0.5396136103349757,5
69,female,50-65,62,college,baseline,4,0.5495379544376577,5
69,female,50-65,62,college,baseline,5,0.45303130869493835,4
69,female,50-65,62,college,baseline,6,0.504085354397308,4
69,female,50-65,62,college,baseline,7,0.35629699273381554,5
69,female,50-65,62,college,baseline,8,0.3243050166390082,4
69,female,50-65,62,college,baseline,9,0.40264529053866127,2
69,female,50-65,62,college,baseline,10,0.05326451876458363,4
70,female,50-65,57,college,baseline,1,1.095722053732549,4
70,female,50-65,57,college,baseline,2,0.22071832221366228,5
70,female,50-65,57,college,baseline,3,0.8975693410655338,3
70,female,50-65,57,college,baseline,4,1.136025544079217,4
70,female,50-65,57,college,baseline,5,1.0267337522275852,6
70,female,50-65,57,college,baseline,6,1.1231849304400292,5
70,female,50-65,57,college,baseline,7,0.9163578306192429,4
70,female,50-65,57,college,baseline,8,1.050765852242923,4
70,female,50-65,57,college,baseline,9,1.2035783377402998,4
70,female,50-65,57,college,baseline,10,0.821826994058669,6
71,female,50-65,61,highschool,baseline,1,0.9374640657165877,5
71,female,50-65,61,highschool,baseline,2,1.1388196741456054,4
71,female,50-65,61,highschool,baseline,3,1.2324797413593915,6
71,female,50-65,61,highschool,baseline,4,0.5852931693039654,5
71,female,50-65,61,highschool,baseline,5,0.780730782198079,4
71,female,50-65,61,highschool,baseline,6,0.7093312495443869,6
71,female,50-65,61,highschool,baseline,7,0.6128406756656067,5
71,female,50-65,61,highschool,baseline,8,0.4805203630864953,5
71,female,50-65,61,highschool,baseline,9,0.6771782098829587,6
71,female,50-65,61,highschool,baseline,10,0.2650180375221204,5
72,female,50-65,54,highschool,baseline,1,0.8942827310034052,5
72,female,50-65,54,highschool,baseline,2,0.6228606814741912,6
72,female,50-65,54,highschool,baseline,3,0.9286143285733587,5
72,female,50-65,54,highschool,baseline,4,0.3033458245349929,4
72,female,50-65,54,highschool,baseline,5,0.30763554090601597,4
72,female,50-65,54,highschool,baseline,6,0.6120417338970566,5
72,female,50-65,54,highschool,baseline,7,0.3711370017045832,4
72,female,50-65,54,highschool,baseline,8,0.6067395466488743,5
72,female,50-65,54,highschool,baseline,9,0.26702515285324335,6
72,female,50-65,54,highschool,baseline,10,0.3125638659441935,5
73,female,50-65,62,highschool,baseline,1,0.8699783655166253,5
73,female,50-65,62,highschool,baseline,2,1.0215405763387013,5
73,female,50-65,62,highschool,baseline,3,0.6164058316239561,6
73,female,50-65,62,highschool,baseline,4,0.5931779298508485,5
73,female,50-65,62,highschool,baseline,5,0.6955836931181075,6
73,female,50-65,62,highschool,baseline,6,0.42058240016803594,5
73,female,50-65,62,highschool,baseline,7,0.5564967614829942,7
73,female,50-65,62,highschool,baseline,8,0.24099087258078478,5
73,female,50-65,62,highschool,baseline,9,0.5951306101678231,6
73,female,50-65,62,highschool,baseline,10,0.764275320993268,3
74,female,50-65,50,highschool,baseline,1,1.205029191316122,5
74,female,50-65,50,highschool,baseline,2,0.764739762309539,5
74,female,50-65,50,highschool,baseline,3,0.4613823658208444,4
74,female,50-65,50,highschool,baseline,4,0.6450164733199015,3
74,female,50-65,50,highschool,baseline,5,0.7552318651887011,3
74,female,50-65,50,highschool,baseline,6,0.6520215549755771,4
74,female,50-65,50,highschool,baseline,7,0.6979507809464731,3
74,female,50-65,50,highschool,baseline,8,0.686905072840472,5
74,female,50-65,50,highschool,baseline,9,0.3905223605601834,3
74,female,50-65,50,highschool,baseline,10,0.3122013355304282,4
75,female,50-65,52,highschool,baseline,1,0.420282009594653,5
75,female,50-65,52,highschool,baseline,2,0.41345908206736237,5
75,female,50-65,52,highschool,baseline,3,0.4720573503451454,6
75,female,50-65,52,highschool,baseline,4,0.5915543436345526,5
75,female,50-65,52,highschool,baseline,5,0.8011463273996324,5
75,female,50-65,52,highschool,baseline,6,0.5978865561802957,6
75,female,50-65,52,highschool,baseline,7,0.3725125362628924,4
75,female,50-65,52,highschool,baseline,8,0.4949320947215108,4
75,female,50-65,52,highschool,baseline,9,0.5064086852782536,6
75,female,50-65,52,highschool,baseline,10,0.7790568924163626,5
76,female,50-65,65,highschool,baseline,1,0.3934109225914997,4
76,female,50-65,65,highschool,baseline,2,0.5380156535221884,2
76,female,50-65,65,highschool,baseline,3,0.4739312161551428,3
76,female,50-65,65,highschool,baseline,4,0.6923178169809834,6
76,female,50-65,65,highschool,baseline,5,0.35396038106027383,3
76,female,50-65,65,highschool,baseline,6,0.6401981394413053,4
76,female,50-65,65,highschool,baseline,7,0.6194181992099931,4
76,female,50-65,65,highschool,baseline,8,0.49964007071764505,3
