pid,gender,age_cat,age,education,condition,trial,WOA,Trust
48,female,35-49,37,highschool,baseline,1,0.6108330186372781,6
48,female,35-49,37,highschool,baseline,2,0.257171657749954,5
48,female,35-49,37,highschool,baseline,3,0.4400996260004156,4
48,female,35-49,37,highschool,baseline,4,0.2688972012836277,5
48,female,35-49,37,highschool,baseline,5,0.5600885835304809,4
48,female,35-49,37,highschool,baseline,6,0.07411598440091804,5
48,female,35-49,37,highschool,baseline,7,0.4260306252961003,5
48,female,35-49,37,highschool,baseline,8,0.3375319671685246,4
48,female,35-49,37,highschool,baseline,9,0.4913161580250375,4
48,female,35-49,37,highschool,baseline,10,0.19616499777106727,3
49,female,35-49,48,highschool,baseline,1,0.6485290246657346,6
49,female,35-49,48,highschool,baseline,2,0.49836172161004044,5
49,female,35-49,48,highschool,baseline,3,0.8543472528932099,6
49,female,35-49,48,highschool,baseline,4,1.052335238198418,5
49,female,35-49,48,highschool,baseline,5,0.738488818137123,3
49,female,35-49,48,highschool,baseline,6,0.4769219712850621,3
49,female,35-49,48,highschool,baseline,7,0.832482737915187,6
49,female,35-49,48,highschool,baseline,8,0.6916127600044552,4
49,female,35-49,48,highschool,baseline,9,0.7148646049840955,7
49,female,35-49,48,highschool,baseline,10,0.7804846796095485,6
50,female,35-49,35,highschool,baseline,1,0.8931612858425917,7
50,female,35-49,35,highschool,baseline,2,0.7457815548813586,2
50,female,35-49,35,highschool,baseline,3,0.6890800716761679,3
50,female,35-49,35,highschool,baseline,4,0.9521243317322217,4
50,female,35-49,35,highschool,baseline,5,0.6784717878317874,5
50,female,35-49,35,highschool,baseline,6,1.1021443623976894,5
50,female,35-49,35,highschool,baseline,7,0.994957056492844,4
50,female,35-49,35,highschool,baseline,8,0.8791008070015324,2
50,female,35-49,35,highschool,baseline,9,1.0124225488663015,5
50,female,35-49,35,highschool,baseline,10,1.072138746214572,5
51,female,35-49,37,none,baseline,1,0.9905315569336643,4
51,female,35-49,37,none,baseline,2,0.6040071456001749,5
51,female,35-49,37,none,baseline,3,0.6430601989632735,4
51,female,35-49,37,none,baseline,4,0.9129655908128038,3
51,female,35-49,37,none,baseline,5,0.7394211579845482,4
51,female,35-49,37,none,baseline,6,0.6086706718370616,5
51,female,35-49,37,none,baseline,7,0.2969668657870786,5
51,female,35-49,37,none,baseline,8,0.5033390125620527,4
51,female,35-49,37,none,baseline,9,0.3238888328063816,5
51,female,35-49,37,none,baseline,10,0.35018925067573986,5
52,female,35-49,44,none,baseline,1,0.6662865146632024,4
52,female,35-49,44,none,baseline,2,0.9782414562197539,6
52,female,35-49,44,none,baseline,3,0.37585885989949613,5
52,female,35-49,44,none,baseline,4,0.4429242766654072,3
52,female,35-49,44,none,baseline,5,0.7032774342853753,3
52,female,35-49,44,none,baseline,6,0.9200251564800126,7
52,female,35-49,44,none,baseline,7,0.6457229699253098,6
52,female,35-49,44,none,baseline,8,0.9181926677423735,4
52,female,35-49,44,none,baseline,9,0.7552138342967175,5
52,female,35-49,44,none,baseline,10,0.6051299969498571,4
53,female,35-49,44,none,baseline,1,0.8129300958549042,6
53,female,35-49,44,none,baseline,2,0.7074272706456842,7
53,female,35-49,44,none,baseline,3,0.730612775831415,3
53,female,35-49,44,none,baseline,4,0.8789837420668616,4
53,female,35-49,44,none,baseline,5,0.7063822461296213,4
53,female,35-49,44,none,baseline,6,0.7858396922358117,5
53,female,35-49,44,none,baseline,7,0.6078886022017467,3
53,female,35-49,44,none,baseline,8,0.6513358035356045,5
53,female,35-49,44,none,baseline,9,0.4118561674531047,5
53,female,35-49,44,none,baseline,10,0.5950669569713735,3
54,female,35-49,44,none,baseline,1,0.8907482784040901,3
54,female,35-49,44,none,baseline,2,0.6825433165642303,3
54,female,35-49,44,none,baseline,3,0.8306996184558526,5
54,female,35-49,44,none,baseline,4,0.7249014613392224,4
54,female,35-49,44,none,baseline,5,0.5883140316411373,4
54,female,35-49,44,none,baseline,6,0.40381929277231365,4
54,female,35-49,44,none,baseline,7,0.7923822035800451,4
54,female,35-49,44,none,baseline,8,0.471689826940548,4
54,female,35-49,44,none,baseline,9,0.268105507551313,4
54,female,35-49,44,none,baseline,10,0.35578950521860475,4
55,female,35-49,41,none,baseline,1,1.0466170176296612,5
55,female,35-49,41,none,baseline,2,0.9898393328774797,4
55,female,35-49,41,none,baseline,3,1.1484437303166382,5
55,female,35-49,41,none,baseline,4,1.1277460088911275,5
55,female,35-49,41,none,baseline,5,1.1908094158388207,5
55,female,35-49,41,none,baseline,6,1.0810986310205881,4
55,female,35-49,41,none,baseline,7,0.8912465662444827,7
55,female,35-49,41,none,baseline,8,0.5633141790665195,5
55,female,35-49,41,none,baseline,9,0.6289930874858226,4
55,female,35-49,41,none,baseline,10,0.7625375393856211,4
56,female,35-49,49,none,baseline,1,0.6881051422675715,4
56,female,35-49,49,none,baseline,2,0.4786639274479976,3
56,female,35-49,49,none,baseline,3,0.8184879091651912,5
56,female,35-49,49,none,baseline,4,0.6600093889581422,5
56,female,35-49,49,none,baseline,5,1.2384094412963693,4
56,female,35-49,49,none,baseline,6,0.9454162159525602,5
56,female,35-49,49,none,baseline,7,0.8771395247613336,4
56,female,35-49,49,none,baseline,8,1.1588424430850852,4
56,female,35-49,49,none,baseline,9,1.055440479685635,5
56,female,35-49,49,none,baseline,10,0.844646118285701,6
57,female,35-49,49,none,baseline,1,0.29310957521208136,4
57,female,35-49,49,none,baseline,2,0.27671334989511254,5
57,female,35-49,49,none,baseline,3,0.18764556390361925,4
57,female,35-49,49,none,baseline,4,0.5692674561078919,6
57,female,35-49,49,none,baseline,5,0.3814132578577347,4
57,female,35-49,49,none,baseline,6,0.6979604796331357,4
57,female,35-49,49,none,baseline,7,0.7037014766165488,5
57,female,35-49,49,none,baseline,8,0.30174748379686916,6
57,female,35-49,49,none,baseline,9,0.33157726419914324,6
57,female,35-49,49,none,baseline,10,0.5790260779460036,5
58,female,35-49,44,none,baseline,1,0.5137097299632415,7
58,female,35-49,44,none,baseline,2,0.688652592440252,4
58,female,35-49,44,none,baseline,3,0.5476180732697392,3
58,female,35-49,44,none,baseline,4,0.7652934688734364,4
58,female,35-49,44,none,baseline,5,0.643251417980744,4
58,female,35-49,44,none,baseline,6,0.7179977522422821,5
58,female,35-49,44,none,baseline,7,0.5770606496196939,5
58,female,35-49,44,none,baseline,8,0.3830008933696114,4
58,female,35-49,44,none,baseline,9,0.3565625300353241,5
58,female,35-49,44,none,baseline,10,0.5709965813044673,4
59,female,35-49,39,none,baseline,1,0.04200361169323008,7
59,female,35-49,39,none,baseline,2,0.5495838722539621,5
59,female,35-49,39,none,baseline,3,0.4697147056719656,4
59,female,35-49,39,none,baseline,4,0.7909758908319292,3
59,female,35-49,39,none,baseline,5,0.7992330743707268,4
59,female,35-49,39,none,baseline,6,1.151341024037258,5
59,female,35-49,39,none,baseline,7,0.9808926525542583,5
59,female,35-49,39,none,baseline,8,0.7125392713088025,4
59,female,35-49,39,none,baseline,9,1.0499924436013828,6
59,female,35-49,39,none,baseline,10,0.6767727494965341,3
60,female,35-49,37,none,baseline,1,0.5993837699560538,3
60,female,35-49,37,none,baseline,2,0.732636320274339,4
60,female,35-49,37,none,baseline,3,0.7113341939438196,3
60,female,35-49,37,none,baseline,4,1.0500220530789957,4
60,female,35-49,37,none,baseline,5,0.8939161427177126,4
60,female,35-49,37,none,baseline,6,0.5850106779119658,3
60,female,35-49,37,none,baseline,7,0.489198237468236,4
60,female,35-49,37,none,baseline,8,0.7630306842990763,5
60,female,35-49,37,none,baseline,9,0.7396633030818796,3
60,female,35-49,37,none,baseline,10,0.7289628788323831,4
61,female,50-65,54,college,baseline,1,0.5341262745753266,6
61,female,50-65,54,college,baseline,2,0.4222970234052196,5
61,female,50-65,54,college,baseline,3,0.4839518423284053,4
61,female,50-65,54,college,baseline,4,0.9062511571070507,5
61,female,50-65,54,college,baseline,5,0.8480388442956366,6
61,female,50-65,54,college,baseline,6,1.0332994164689306,5
61,female,50-65,54,college,baseline,7,0.6308577821629361,5
61,female,50-65,54,college,baseline,8,0.37486990503917206,5
61,female,50-65,54,college,baseline,9,0.5743205928883259,3
61,female,50-65,54,college,baseline,10,0.6537655846890608,4
62,female,50-65,64,college,baseline,1,0.6204670537145673,4
62,female,50-65,64,college,baseline,2,0.7211818656053762,5
62,female,50-65,64,college,baseline,3,0.7003992490218862,6
62,female,50-65,64,college,baseline,4,0.6137243616229215,5
62,female,50-65,64,college,baseline,5,0.5308584787839091,4
62,female,50-65,64,college,baseline,6,1.014014557414165,5
62,female,50-65,64,college,baseline,7,0.37816526314305077,5
62,female,50-65,64,college,baseline,8,1.0123660028053179,4
62,female,50-65,64,college,baseline,9,1.075983918159978,5
62,female,50-65,64,college,baseline,10,0.7079848969892367,2
63,female,50-65,54,college,baseline,1,0.7392741855218614,5
63,female,50-65,54,college,baseline,2,0.898350647364792,4
63,female,50-65,54,college,baseline,3,0.8556082304471255,4
63,female,50-65,54,college,baseline,4,0.7535499130467431,4
63,female,50-65,54,college,baseline,5,0.9554328547259517,4
63,female,50-65,54,college,baseline,6,0.6318551597412952,3
63,female,50-65,54,college,baseline,7,1.0745825905682462,5
63,female,50-65,54,college,baseline,8,1.25,5
63,female,50-65,54,college,baseline,9,0.5374475310540018,3
63,female,50-65,54,college,baseline,10,0.7494676183734827,4
64,female,50-65,62,college,baseline,1,0.5357115631210118,6
64,female,50-65,62,college,baseline,2,0.4477074721726347,5
64,female,50-65,62,college,baseline,3,0.8499216267199571,4
64,female,50-65,62,college,baseline,4,0.5178885489430124,5
64,female,50-65,62,college,baseline,5,0.6424652856000778,6
64,female,50-65,62,college,baseline,6,0.6025643544072806,4
64,female,50-65,62,college,baseline,7,0.5405530452567526,5
64,female,50-65,62,college,baseline,8,0.7149689581187091,4
64,female,50-65,62,college,baseline,9,0.6483221350914876,4
64,female,50-65,62,college,baseline,10,0.5519695760430985,4
65,female,50-65,64,college,baseline,1,0.6425841150367864,5
65,female,50-65,64,college,baseline,2,0.9053250069058114,5
65,female,50-65,64,college,baseline,3,0.3172373066250501,4
65,female,50-65,64,college,baseline,4,0.7882908530797981,3
65,female,50-65,64,college,baseline,5,0.711882130189405,4
65,female,50-65,64,college,baseline,6,0.5266651645327456,6
65,female,50-65,64,college,baseline,7,0.7336531545880127,2
65,female,50-65,64,college,baseline,8,0.7673338428511679,4
65,female,50-65,64,college,baseline,9,0.7218267389703582,5
65,female,50-65,64,college,baseline,10,0.5588313382964375,4
66,female,50-65,56,college,baseline,1,0.7686377990082659,4
66,female,50-65,56,college,baseline,2,0.2925808066165592,3
66,female,50-65,56,college,baseline,3,0.5798142442170182,7
66,female,50-65,56,college,baseline,4,0.9339646181447598,6
66,female,50-65,56,college,baseline,5,0.8597358696901962,5
66,female,50-65,56,college,baseline,6,0.8016750128796746,7
66,female,50-65,56,college,baseline,7,0.830037865545813,5
66,female,50-65,56,college,baseline,8,0.8137682739253205,5
66,female,50-65,56,college,baseline,9,0.739383230088609,5
66,female,50-65,56,college,baseline,10,0.8092261715729115,6
67,female,50-65,52,college,baseline,1,0.5309488614944942,5
67,female,50-65,52,college,baseline,2,0.8119063082827263,4
67,female,50-65,52,college,baseline,3,0.7699267083506189,4
67,female,50-65,52,college,baseline,4,0.755642161919003,3
67,female,50-65,52,college,baseline,5,0.6338849385815302,4
67,female,50-65,52,college,baseline,6,0.724720057700141,4
67,female,50-65,52,college,baseline,7,0.7593139577958714,5
67,female,50-65,52,college,baseline,8,0.9980490104402564,5
67,female,50-65,52,college,baseline,9,0.5497375159515164,4
67,female,50-65,52,college,baseline,10,0.7084258310112537,3
68,female,50-65,55,college,baseline,1,0.7549569049457971,6
68,female,50-65,55,college,baseline,2,0.8003445274660026,5
68,female,50-65,55,college,baseline,3,0.8155908564047079,5
68,female,50-65,55,college,baseline,4,0.6198605591461123,4
68,female,50-65,55,college,baseline,5,0.4642421909323705,3
68,female,50-65,55,college,baseline,6,0.5322635540366016,4
68,female,50-65,55,college,baseline,7,0.38484928343875047,5
68,female,50-65,55,college,baseline,8,0.6029515398159626,4
68,female,50-65,55,college,baseline,9,0.7246126639967165,5
68,female,50-65,55,college,baseline,10,0.639476813156193,4
69,female,50-65,58,college,baseline,1,0.8037892091235868,4
69,female,50-65,58,college,baseline,2,0.942017678671618,3
69,female,50-65,58,college,baseline,3,0.8468999246399352,3
69,female,50-65,58,college,baseline,4,0.808578960762107,5
69,female,50-65,58,college,baseline,5,0.7752031762638752,4
69,female,50-65,58,college,baseline,6,0.8307154130022462,4
69,female,50-65,58,college,baseline,7,1.198265829445953,5
69,female,50-65,58,college,baseline,8,0.9578396741360421,4
69,female,50-65,58,college,baseline,9,0.7616593867216579,2
69,female,50-65,58,college,baseline,10,0.5048904151773936,4
70,female,50-65,51,college,baseline,1,1.1234614665019196,5
70,female,50-65,51,college,baseline,2,1.25,5
70,female,50-65,51,college,baseline,3,0.920786624443591,5
70,female,50-65,51,college,baseline,4,1.1652313476888352,5
70,female,50-65,51,college,baseline,5,0.8953955570372557,6
70,female,50-65,51,college,baseline,6,0.8136947554228149,5
70,female,50-65,51,college,baseline,7,0.8129708503578266,4
70,female,50-65,51,college,baseline,8,0.9324069686655172,4
70,female,50-65,51,college,baseline,9,0.8694485119954762,4
70,female,50-65,51,college,baseline,10,0.39392128756098765,5
71,female,50-65,52,highschool,baseline,1,0.9026191060948726,6
71,female,50-65,52,highschool,baseline,2,0.8679281201464779,5
71,female,50-65,52,highschool,baseline,3,0.8978195861740131,4
71,female,50-65,52,highschool,baseline,4,0.7947264141335808,6
71,female,50-65,52,highschool,baseline,5,0.6719452799170725,5
71,female,50-65,52,highschool,baseline,6,0.8042197793533661,5
71,female,50-65,52,highschool,baseline,7,1.0263251529516624,4
71,female,50-65,52,highschool,baseline,8,0.8776113147521237,4
71,female,50-65,52,highschool,baseline,9,0.8639643562689356,5
71,female,50-65,52,highschool,baseline,10,0.785234328605785,6
72,female,50-65,55,highschool,baseline,1,1.233208854649427,4
72,female,50-65,55,highschool,baseline,2,0.9994065512884314,4
72,female,50-65,55,highschool,baseline,3,0.8531166159795738,5
72,female,50-65,55,highschool,baseline,4,0.7368108141715023,5
72,female,50-65,55,highschool,baseline,5,1.0102097624866613,3
72,female,50-65,55,highschool,baseline,6,0.69211904682588,5
72,female,50-65,55,highschool,baseline,7,0.9188461335335556,4
72,female,50-65,55,highschool,baseline,8,0.5680352502399674,5
72,female,50-65,55,highschool,baseline,9,0.6661222020978241,7
72,female,50-65,55,highschool,baseline,10,0.2631713620863163,5
73,female,50-65,59,highschool,baseline,1,1.1181133581464486,4
73,female,50-65,59,highschool,baseline,2,1.0305965267641497,5
73,female,50-65,59,highschool,baseline,3,1.0502062116482442,5
73,female,50-65,59,highschool,baseline,4,0.8000965541335202,5
73,female,50-65,59,highschool,baseline,5,0.8265852202633938,3
73,female,50-65,59,highschool,baseline,6,0.8145585601815146,3
73,female,50-65,59,highschool,baseline,7,0.9963747965306382,5
73,female,50-65,59,highschool,baseline,8,0.6125602975956188,4
73,female,50-65,59,highschool,baseline,9,0.5291622710170427,4
73,female,50-65,59,highschool,baseline,10,0.43332138742414206,4
74,female,50-65,59,highschool,baseline,1,0.9997283427363683,6
74,female,50-65,59,highschool,baseline,2,0.90119669313768,4
74,female,50-65,59,highschool,baseline,3,1.0686137530899116,5
74,female,50-65,59,highschool,baseline,4,0.6718883049995058,6
74,female,50-65,59,highschool,baseline,5,0.8742044220471765,5
74,female,50-65,59,highschool,baseline,6,0.6272579931929729,5
74,female,50-65,59,highschool,baseline,7,0.49598756456361665,4
74,female,50-65,59,highschool,baseline,8,0.20675915877939688,5
74,female,50-65,59,highschool,baseline,9,0.7333126463733196,4
74,female,50-65,59,highschool,baseline,10,0.2032283262359062,5
75,female,50-65,63,highschool,baseline,1,1.1892011460544398,4
75,female,50-65,63,highschool,baseline,2,0.5352584496796586,5
75,female,50-65,63,highschool,baseline,3,0.7654137722472836,4
75,female,50-65,63,highschool,baseline,4,0.2007942219046287,4
75,female,50-65,63,highschool,baseline,5,0.663580659117152,4
75,female,50-65,63,highschool,baseline,6,0.7044542835721233,6
75,female,50-65,63,highschool,baseline,7,0.9025363960023675,4
75,female,50-65,63,highschool,baseline,8,0.6600498657252747,6
75,female,50-65,63,highschool,baseline,9,0.9902041533014335,3
75,female,50-65,63,highschool,baseline,10,1.194513418413115,3
76,female,50-65,65,highschool,baseline,1,0.5163924157253154,4
76,female,50-65,65,highschool,baseline,2,0.6038949269627133,5
76,female,50-65,65,highschool,baseline,3,0.7314851394095626,3
76,female,50-65,65,highschool,baseline,4,0.5430081432520374,3
76,female,50-65,65,highschool,baseline,5,0.7255160715485313,4
76,female,50-65,65,highschool,baseline,6,0.5839934764910681,6
76,female,50-65,65,highschool,baseline,7,0.6706046026298669,4
76,female,50-65,65,highschool,baseline,8,0.6607015432461397,3
76,female,50-65,65,highschool,baseline,9,1.1135607028294998,4
76,female,50-65,65,highschool,baseline,10,0.9591006864857742,5
